lat	lon	title	description	icon	iconSize	iconOffset
35.85718	139.65079	麦雑穀工房マイクロブルワリー	http://www.craft-beer.net/zkm.html	beer.png	"50,59"	"-21,-64"
35.75912	139.72211	Beer＋＋：十条すいけんブルワリー	http://plusplus.suiken.beer/	beer.png	"50,59"	"-21,-64"
35.65046	139.70502	スプリングバレーブルワリー東京	http://www.springvalleybrewery.jp/tokyo/	beer.png	"50,59"	"-21,-64"
35.70501	139.81355	Miyata Beer	http://miyatabeer.com/	beer.png	"50,59"	"-21,-64"
35.62278	139.74747	T.Y. HARBOR BREWERY	https://www.tysons.jp/	beer.png	"50,59"	"-21,-64"
35.6941	139.42313	ビールファクトリーカミカゼ	http://www.mumonan.jp/kamikaze/	beer.png	"50,59"	"-21,-64"
35.71861	139.33296	多摩の恵：福生のビール小屋	http://www.tamajiman.co.jp/koya.html	beer.png	"50,59"	"-21,-64"
35.70848	139.63562	阿佐谷ビール工房	http://beerkobo.web.fc2.com/asagayaindex.html	beer.png	"50,59"	"-21,-64"
35.70762	139.65135	高円寺麦酒工房	http://beerkobo.web.fc2.com/	beer.png	"50,59"	"-21,-64"
35.60937	139.69591	BrewPUB PANGAEA	http://pangaea-senzoku.seesaa.net/	beer.png	"50,59"	"-21,-64"
35.65046	139.70502	SVB TOKYO	http://www.springvalleybrewery.jp/tokyo/	beer.png	"50,59"	"-21,-64"
35.68507	139.70311	Watering Hole	http://wateringhole.jp/	beer.png	"50,59"	"-21,-64"
35.67162	139.77051	地ビール八蛮銀座店	http://www.hachiban.net/contents/tenpo/ginza/	beer.png	"50,59"	"-21,-64"
35.68691	139.77756	地ビール八蛮日本橋店	http://www.hachiban.net/contents/tenpo/nihonbashi/	beer.png	"50,59"	"-21,-64"
35.4453	139.63248	BAY BREWING YOKOHAMA	http://baybrewing.jp/	beer.png	"50,59"	"-21,-64"
35.61988	139.56297	ブルーパブ・ムーンライト	http://www.craftbeer-moonlight.jp/	beer.png	"50,59"	"-21,-64"
35.66055	138.57089	アウトサイダーブルーイング：Hops And Herbs	http://outsiderbrewing.jp/hopnherbs/top.htm	beer.png	"50,59"	"-21,-64"
